Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160326:0110,0.0,0.0,0.0,3.17,3.66,0.0
20160326:0210,0.0,0.0,0.0,3.03,3.31,0.0
20160326:0310,0.0,0.0,0.0,3.12,3.03,0.0
20160326:0410,0.0,0.0,0.0,3.25,2.9,0.0
20160326:0510,0.0,0.0,0.0,3.32,2.76,0.0
20160326:0610,196.08,56.32,10.1,3.46,2.41,0.0
20160326:0710,649.64,174.19,19.8,4.35,2.55,0.0
20160326:0810,1096.56,287.12,28.75,5.07,2.41,0.0
20160326:0910,2530.24,660.4,36.34,6.46,2.07,0.0
20160326:1010,2981.52,794.74,41.73,7.26,1.31,0.0
20160326:1110,1838.76,486.2,44.05,8.42,1.24,0.0
20160326:1210,2091.52,554.46,42.8,9.35,1.31,0.0
20160326:1310,1988.76,530.28,38.27,10.13,0.69,0.0
20160326:1410,2465.16,663.88,31.27,10.77,0.28,0.0
20160326:1510,1922.72,514.1,22.66,11.09,1.1,0.0
20160326:1610,1021.4,293.01,13.13,10.71,1.45,0.0
20160326:1710,56.44,24.87,3.19,9.12,1.86,0.0
20160326:1810,0.0,0.0,0.0,7.04,2.34,0.0
20160326:1910,0.0,0.0,0.0,5.7,2.62,0.0
20160326:2010,0.0,0.0,0.0,4.72,2.69,0.0
20160326:2110,0.0,0.0,0.0,3.92,2.48,0.0
20160326:2210,0.0,0.0,0.0,3.16,2.28,0.0
20160326:2310,0.0,0.0,0.0,2.37,2.14,0.0
20160327:0010,0.0,0.0,0.0,1.65,2.14,0.0
20160327:0110,0.0,0.0,0.0,0.89,2.21,0.0
20160327:0210,0.0,0.0,0.0,0.11,2.0,0.0
20160327:0310,0.0,0.0,0.0,-0.94,1.59,0.0
20160327:0410,0.0,0.0,0.0,-1.02,1.24,0.0
20160327:0510,0.0,0.0,0.0,-1.43,1.24,0.0
20160327:0610,466.24,148.54,10.44,-0.73,1.03,0.0
20160327:0710,1369.68,362.45,20.16,2.47,1.66,0.0
20160327:0810,1452.32,380.89,29.12,6.31,1.38,0.0
20160327:0910,1995.88,532.68,36.72,9.95,0.48,0.0
20160327:1010,3508.4,974.31,42.13,12.37,1.24,0.0
20160327:1110,2244.12,597.66,44.44,13.89,3.31,0.0
20160327:1210,975.0,265.74,43.17,13.69,5.17,0.0
20160327:1310,1150.16,309.54,38.6,13.02,4.62,0.0
20160327:1410,492.8,140.4,31.56,12.25,3.86,0.0
20160327:1510,395.4,114.53,22.92,11.64,3.1,0.0
20160327:1610,491.48,141.91,13.38,10.63,2.21,0.0
20160327:1710,36.56,15.32,3.43,9.57,1.72,0.0
20160327:1810,0.0,0.0,0.0,8.13,1.86,0.0
20160327:1910,0.0,0.0,0.0,7.7,2.07,0.0
20160327:2010,0.0,0.0,0.0,7.11,1.86,0.0
20160327:2110,0.0,0.0,0.0,6.44,1.31,0.0
20160327:2210,0.0,0.0,0.0,6.07,0.62,0.0
20160327:2310,0.0,0.0,0.0,5.72,1.17,0.0
20160328:0010,0.0,0.0,0.0,5.42,1.31,0.0
20160328:0110,0.0,0.0,0.0,4.99,1.52,0.0
20160328:0210,0.0,0.0,0.0,4.57,1.59,0.0
20160328:0310,0.0,0.0,0.0,4.13,1.59,0.0
20160328:0410,0.0,0.0,0.0,3.44,1.66,0.0
20160328:0510,0.0,0.0,0.0,2.73,1.66,0.0
20160328:0610,465.44,150.48,10.79,2.67,1.72,0.0
20160328:0710,1499.56,402.74,20.51,5.53,1.52,0.0
20160328:0810,2468.88,648.82,29.49,7.63,1.72,0.0
20160328:0910,3177.64,854.44,37.11,9.7,1.59,0.0
20160328:1010,2760.48,747.38,42.52,11.72,1.03,0.0
20160328:1110,2403.88,652.94,44.83,13.4,0.76,0.0
20160328:1210,2832.32,771.35,43.54,14.36,1.66,0.0
20160328:1310,3098.32,841.1,38.93,14.41,2.41,0.0
20160328:1410,1025.0,279.67,31.85,13.92,2.97,0.0
20160328:1510,561.52,159.39,23.18,12.94,2.48,0.0
20160328:1610,879.36,252.81,13.62,11.98,1.79,0.0
20160328:1710,64.52,29.28,3.67,11.15,1.17,0.0
20160328:1810,0.0,0.0,0.0,9.59,1.72,0.0
20160328:1910,0.0,0.0,0.0,9.45,0.97,0.0
20160328:2010,0.0,0.0,0.0,6.99,1.72,0.0
20160328:2110,0.0,0.0,0.0,6.05,2.07,0.0
20160328:2210,0.0,0.0,0.0,5.23,2.21,0.0
20160328:2310,0.0,0.0,0.0,5.71,2.69,0.0
20160329:0010,0.0,0.0,0.0,6.62,3.52,0.0
20160329:0110,0.0,0.0,0.0,6.96,3.93,0.0
20160329:0210,0.0,0.0,0.0,6.86,4.28,0.0
20160329:0310,0.0,0.0,0.0,6.55,4.34,0.0
20160329:0410,0.0,0.0,0.0,6.15,4.0,0.0
20160329:0510,0.0,0.0,0.0,5.61,3.79,0.0
20160329:0610,412.28,127.22,11.13,5.8,4.07,0.0
20160329:0710,1493.56,401.51,20.86,7.59,2.76,0.0
20160329:0810,1721.64,446.69,29.86,8.58,5.03,0.0
20160329:0910,676.64,184.12,37.49,9.02,4.97,0.0
20160329:1010,1547.76,405.74,42.92,9.94,5.17,0.0
20160329:1110,2229.2,581.93,45.23,10.82,5.17,0.0
20160329:1210,3533.4,934.31,43.9,11.4,5.52,0.0
20160329:1310,3186.56,835.83,39.25,11.83,5.72,0.0
20160329:1410,2268.32,591.09,32.13,12.08,5.59,0.0
20160329:1510,1837.36,482.57,23.44,11.91,5.31,0.0
20160329:1610,744.68,212.0,13.86,11.32,3.79,0.0
20160329:1710,51.88,21.03,3.9,10.34,2.55,0.0
20160329:1810,0.0,0.0,0.0,9.04,2.14,0.0
20160329:1910,0.0,0.0,0.0,8.38,1.66,0.0
20160329:2010,0.0,0.0,0.0,7.23,1.93,0.0
20160329:2110,0.0,0.0,0.0,7.12,1.93,0.0
20160329:2210,0.0,0.0,0.0,7.07,2.07,0.0
20160329:2310,0.0,0.0,0.0,6.44,2.21,0.0
20160330:0010,0.0,0.0,0.0,5.82,2.14,0.0
20160330:0110,0.0,0.0,0.0,5.67,1.93,0.0
20160330:0210,0.0,0.0,0.0,5.48,1.86,0.0
20160330:0310,0.0,0.0,0.0,4.84,1.86,0.0
20160330:0410,0.0,0.0,0.0,4.15,1.93,0.0
20160330:0510,0.0,0.0,0.0,4.42,1.93,0.0
20160330:0610,171.52,50.47,11.48,5.29,1.86,0.0
20160330:0710,398.36,111.44,21.21,6.82,1.79,0.0
20160330:0810,1698.44,450.37,30.22,9.43,1.17,0.0
20160330:0910,1763.8,473.37,37.88,12.09,0.9,0.0
20160330:1010,2451.0,663.86,43.32,13.39,1.03,0.0
20160330:1110,1519.92,412.95,45.62,14.58,1.38,0.0
20160330:1210,526.04,153.25,44.27,15.52,1.79,0.0
20160330:1310,618.6,177.11,39.58,15.59,2.9,0.0
20160330:1410,258.56,80.75,32.42,14.82,3.17,0.0
20160330:1510,850.0,234.85,23.7,13.7,2.48,0.0
20160330:1610,763.96,220.86,14.1,13.0,1.79,0.0
20160330:1710,43.96,18.69,4.14,12.24,1.03,0.0
20160330:1810,0.0,0.0,0.0,10.91,1.38,0.0
20160330:1910,0.0,0.0,0.0,10.26,1.1,0.0
20160330:2010,0.0,0.0,0.0,8.43,1.79,0.0
20160330:2110,0.0,0.0,0.0,7.86,1.72,0.0
20160330:2210,0.0,0.0,0.0,7.25,1.86,0.0
20160330:2310,0.0,0.0,0.0,6.78,2.0,0.0
20160331:0010,0.0,0.0,0.0,6.29,1.93,0.0
20160331:0110,0.0,0.0,0.0,5.38,1.79,0.0
20160331:0210,0.0,0.0,0.0,4.86,1.59,0.0
20160331:0310,0.0,0.0,0.0,4.16,1.59,0.0
20160331:0410,0.0,0.0,0.0,3.78,1.72,0.0
20160331:0510,0.0,0.0,0.0,3.27,1.79,0.0
20160331:0610,343.8,99.76,11.82,4.18,1.38,0.0
20160331:0710,970.72,264.79,21.56,8.79,0.9,0.0
20160331:0810,2433.68,654.8,30.59,12.12,0.97,0.0
20160331:0910,3147.92,869.65,38.26,14.5,1.03,0.0
20160331:1010,3513.96,997.43,43.71,16.66,1.17,0.0
20160331:1110,3339.56,948.19,46.01,18.36,1.24,0.0
20160331:1210,3066.52,865.78,44.63,19.65,1.17,0.0
20160331:1310,2844.6,796.55,39.9,20.52,1.31,0.0
20160331:1410,1158.08,326.0,32.7,21.02,1.38,0.0
20160331:1510,621.16,184.49,23.95,21.1,1.31,0.0
20160331:1610,507.04,156.43,14.34,20.01,1.1,0.0
20160331:1710,41.52,20.45,4.38,17.71,1.86,0.0
20160331:1810,0.0,0.0,0.0,15.96,2.14,0.0
20160331:1910,0.0,0.0,0.0,13.59,0.14,0.0
20160331:2010,0.0,0.0,0.0,12.42,0.9,0.0
20160331:2110,0.0,0.0,0.0,10.7,1.59,0.0
20160331:2210,0.0,0.0,0.0,9.34,1.72,0.0
20160331:2310,0.0,0.0,0.0,8.37,1.72,0.0
20160401:0010,0.0,0.0,0.0,7.21,1.93,0.0
20160401:0110,0.0,0.0,0.0,6.63,1.93,0.0
20160401:0210,0.0,0.0,0.0,6.25,2.0,0.0
20160401:0310,0.0,0.0,0.0,6.0,2.07,0.0
20160401:0410,0.0,0.0,0.0,5.78,1.93,0.0
20160401:0510,0.0,0.0,0.0,5.42,1.72,0.0
20160401:0610,238.4,69.91,12.16,6.43,1.31,0.0
20160401:0710,371.0,105.89,21.91,8.98,2.83,0.0
20160401:0810,946.2,254.52,30.95,9.28,2.34,0.0
20160401:0910,882.32,239.02,38.64,9.38,1.93,0.0
20160401:1010,1849.96,488.42,44.11,9.61,2.14,0.0
20160401:1110,687.8,189.96,46.4,10.59,2.48,0.0
20160401:1210,754.64,207.39,44.99,10.69,2.48,0.0
20160401:1310,597.52,166.1,40.22,10.13,2.41,0.0
20160401:1410,298.8,88.1,32.98,10.27,2.07,0.0
20160401:1510,126.56,41.29,24.21,10.31,2.07,0.0
20160401:1610,304.68,89.72,14.58,9.94,2.28,0.0
20160401:1710,49.04,18.35,4.61,9.56,2.48,0.0
20160401:1810,0.0,0.0,0.0,8.89,2.07,0.0
20160401:1910,0.0,0.0,0.0,8.2,1.38,0.0
20160401:2010,0.0,0.0,0.0,7.69,1.45,0.0
20160401:2110,0.0,0.0,0.0,7.62,1.59,0.0
20160401:2210,0.0,0.0,0.0,7.27,2.0,0.0
20160401:2310,0.0,0.0,0.0,6.73,2.28,0.0
20160402:0010,0.0,0.0,0.0,6.3,2.48,0.0
20160402:0110,0.0,0.0,0.0,5.92,2.48,0.0
20160402:0210,0.0,0.0,0.0,5.27,2.34,0.0
20160402:0310,0.0,0.0,0.0,4.73,2.21,0.0
20160402:0410,0.0,0.0,0.0,4.22,2.28,0.0
20160402:0510,13.12,5.16,2.51,3.73,2.28,0.0
20160402:0610,225.56,64.27,12.5,4.19,2.14,0.0
20160402:0710,517.2,141.73,22.26,6.49,2.62,0.0
20160402:0810,924.36,247.44,31.31,8.21,2.62,0.0
20160402:0910,1782.16,470.59,39.02,10.43,2.48,0.0
20160402:1010,1288.92,347.98,44.5,12.75,2.28,0.0
20160402:1110,2149.2,577.59,46.79,14.75,2.41,0.0
20160402:1210,2218.28,598.12,45.35,16.21,2.69,0.0
20160402:1310,1335.36,365.25,40.54,17.21,2.83,0.0
20160402:1410,2260.08,609.16,33.26,17.67,2.97,0.0
20160402:1510,1869.84,506.82,24.46,17.66,2.97,0.0
20160402:1610,785.28,231.08,14.82,16.95,2.69,0.0
20160402:1710,92.16,43.75,4.84,15.3,2.41,0.0
20160402:1810,0.0,0.0,0.0,13.39,2.55,0.0
20160402:1910,0.0,0.0,0.0,11.72,2.48,0.0
20160402:2010,0.0,0.0,0.0,10.67,2.28,0.0
20160402:2110,0.0,0.0,0.0,9.64,2.14,0.0
20160402:2210,0.0,0.0,0.0,8.65,1.93,0.0
20160402:2310,0.0,0.0,0.0,7.54,1.72,0.0
20160403:0010,0.0,0.0,0.0,6.53,1.66,0.0
20160403:0110,0.0,0.0,0.0,5.86,1.59,0.0
20160403:0210,0.0,0.0,0.0,5.58,1.45,0.0
20160403:0310,0.0,0.0,0.0,5.85,1.17,0.0
20160403:0410,0.0,0.0,0.0,6.23,1.03,0.0
20160403:0510,11.68,5.16,2.84,5.86,0.97,0.0
20160403:0610,227.44,66.09,12.84,5.79,0.97,0.0
20160403:0710,1048.2,287.01,22.61,9.97,0.69,0.0
20160403:0810,2220.88,601.95,31.67,13.65,0.55,0.0
20160403:0910,2186.64,600.41,39.4,16.46,0.34,0.0
20160403:1010,2716.96,765.93,44.89,18.58,0.07,0.0
20160403:1110,3133.48,898.55,47.17,20.07,0.55,0.0
20160403:1210,3248.36,934.58,45.71,21.02,0.9,0.0
20160403:1310,3127.76,888.61,40.85,21.58,1.31,0.0
20160403:1410,2290.24,633.08,33.54,21.67,1.66,0.0
20160403:1510,1451.24,403.97,24.71,21.4,1.93,0.0
20160403:1610,459.72,142.92,15.06,20.44,1.72,0.0
20160403:1710,68.76,31.37,5.08,18.57,2.07,0.0
20160403:1810,0.0,0.0,0.0,16.32,2.28,0.0
20160403:1910,0.0,0.0,0.0,14.33,2.14,0.0
20160403:2010,0.0,0.0,0.0,12.35,1.72,0.0
20160403:2110,0.0,0.0,0.0,10.63,1.59,0.0
20160403:2210,0.0,0.0,0.0,9.59,1.72,0.0
20160403:2310,0.0,0.0,0.0,9.01,2.14,0.0
20160404:0010,0.0,0.0,0.0,8.82,2.55,0.0
20160404:0110,0.0,0.0,0.0,8.8,2.69,0.0
20160404:0210,0.0,0.0,0.0,9.02,2.69,0.0
20160404:0310,0.0,0.0,0.0,8.95,2.55,0.0
20160404:0410,0.0,0.0,0.0,8.57,2.41,0.0
20160404:0510,27.64,11.17,3.18,8.3,2.14,0.0
20160404:0610,102.92,33.95,13.18,9.15,1.79,0.0
20160404:0710,1024.2,282.73,22.95,12.77,1.72,0.0
20160404:0810,1906.88,513.25,32.03,14.95,1.93,0.0
20160404:0910,3036.12,834.87,39.77,17.01,1.93,0.0
20160404:1010,3375.52,947.32,45.28,18.46,2.0,0.0
20160404:1110,3555.12,1006.75,47.56,19.22,2.28,0.0
20160404:1210,3488.72,985.96,46.06,18.92,2.07,0.0
20160404:1310,3019.0,836.28,41.17,18.11,1.79,0.0
20160404:1410,2113.08,578.2,33.82,17.63,0.9,0.0
20160404:1510,1523.24,417.97,24.96,17.11,1.17,0.0
20160404:1610,910.4,268.61,15.29,16.94,1.45,0.0
20160404:1710,101.04,48.2,5.31,15.99,1.45,0.0
20160404:1810,0.0,0.0,0.0,14.4,1.24,0.0
20160404:1910,0.0,0.0,0.0,12.93,2.14,0.0
20160404:2010,0.0,0.0,0.0,11.78,2.0,0.0
20160404:2110,0.0,0.0,0.0,10.42,1.86,0.0
20160404:2210,0.0,0.0,0.0,9.7,1.45,0.0
20160404:2310,0.0,0.0,0.0,9.27,1.17,0.0
20160405:0010,0.0,0.0,0.0,8.8,1.17,0.0
20160405:0110,0.0,0.0,0.0,7.93,1.52,0.0
20160405:0210,0.0,0.0,0.0,6.67,2.0,0.0
20160405:0310,0.0,0.0,0.0,6.14,2.0,0.0
20160405:0410,0.0,0.0,0.0,5.87,1.93,0.0
20160405:0510,53.36,18.05,3.51,5.8,1.79,0.0
20160405:0610,393.48,115.71,13.51,7.28,1.45,0.0
20160405:0710,895.2,247.78,23.29,11.84,1.1,0.0
20160405:0810,1541.16,417.86,32.39,14.86,1.38,0.0
20160405:0910,2121.0,575.85,40.15,16.94,1.79,0.0
20160405:1010,1654.64,453.3,45.67,18.2,1.93,0.0
20160405:1110,1532.28,423.58,47.94,19.18,1.59,0.0
20160405:1210,3022.04,852.78,46.42,19.69,1.1,0.0
20160405:1310,2327.24,642.76,41.48,19.7,1.24,0.0
20160405:1410,1039.2,292.28,34.09,19.45,1.72,0.0
20160405:1510,1197.4,331.89,25.21,18.86,2.55,0.0
20160405:1610,370.76,114.69,15.53,17.82,2.62,0.0
20160405:1710,74.28,31.03,5.54,16.21,2.07,0.0
20160405:1810,0.0,0.0,0.0,14.54,2.0,0.0
20160405:1910,0.0,0.0,0.0,13.71,3.24,0.0
20160405:2010,0.0,0.0,0.0,12.7,3.1,0.0
20160405:2110,0.0,0.0,0.0,12.12,2.76,0.0
20160405:2210,0.0,0.0,0.0,11.61,2.14,0.0
20160405:2310,0.0,0.0,0.0,11.15,1.86,0.0
20160406:0010,0.0,0.0,0.0,10.71,1.93,0.0
20160406:0110,0.0,0.0,0.0,10.36,2.14,0.0
20160406:0210,0.0,0.0,0.0,9.85,2.34,0.0
20160406:0310,0.0,0.0,0.0,9.24,2.34,0.0
20160406:0410,0.0,0.0,0.0,8.52,2.21,0.0
20160406:0510,47.32,17.19,3.85,8.05,2.07,0.0
20160406:0610,161.96,49.55,13.84,7.89,2.0,0.0
20160406:0710,335.72,96.35,23.63,8.54,2.34,0.0
20160406:0810,359.28,102.78,32.74,8.8,2.28,0.0
20160406:0910,618.36,170.68,40.52,9.49,2.69,0.0
20160406:1010,388.0,111.95,46.05,10.8,2.76,0.0
20160406:1110,419.04,121.13,48.32,11.8,2.41,0.0
20160406:1210,426.92,123.88,46.77,12.42,2.14,0.0
20160406:1310,1909.84,509.72,41.79,12.71,2.07,0.0
20160406:1410,2351.16,626.84,34.37,13.15,2.21,0.0
20160406:1510,1201.88,325.96,25.46,13.59,2.28,0.0
20160406:1610,462.52,135.87,15.76,13.23,1.86,0.0
20160406:1710,113.72,44.0,5.77,12.59,1.59,0.0
20160406:1810,0.0,0.0,0.0,11.23,1.79,0.0
20160406:1910,0.0,0.0,0.0,9.41,1.79,0.0
20160406:2010,0.0,0.0,0.0,8.22,1.86,0.0
20160406:2110,0.0,0.0,0.0,7.27,1.86,0.0
20160406:2210,0.0,0.0,0.0,6.59,1.93,0.0
20160406:2310,0.0,0.0,0.0,6.01,2.0,0.0
20160407:0010,0.0,0.0,0.0,5.67,1.86,0.0
20160407:0110,0.0,0.0,0.0,5.19,1.79,0.0
20160407:0210,0.0,0.0,0.0,4.91,1.72,0.0
20160407:0310,0.0,0.0,0.0,5.0,1.59,0.0
20160407:0410,0.0,0.0,0.0,5.25,1.52,0.0
20160407:0510,53.2,18.05,4.18,5.89,1.45,0.0
20160407:0610,211.24,62.4,14.17,7.1,1.45,0.0
20160407:0710,394.92,112.87,23.97,9.3,1.38,0.0
20160407:0810,512.36,144.07,33.09,10.12,2.14,0.0
20160407:0910,378.4,109.2,40.89,10.43,2.41,0.0
20160407:1010,362.88,105.53,46.43,11.1,3.03,0.0
20160407:1110,624.96,174.36,48.7,11.45,2.9,0.0
20160407:1210,350.64,102.78,47.12,11.42,2.28,0.0
20160407:1310,337.04,99.11,42.1,11.19,1.79,0.0
20160407:1410,228.24,69.74,34.64,10.91,1.66,0.0
20160407:1510,206.28,63.32,25.7,10.24,1.45,0.0
20160407:1610,170.2,53.22,15.99,9.91,1.45,0.0
20160407:1710,119.44,42.54,6.0,9.31,1.31,0.0
20160407:1810,0.0,0.0,0.0,8.49,1.66,0.0
20160407:1910,0.0,0.0,0.0,7.68,1.72,0.0
20160407:2010,0.0,0.0,0.0,7.28,1.59,0.0
20160407:2110,0.0,0.0,0.0,6.98,1.52,0.0
20160407:2210,0.0,0.0,0.0,6.64,1.52,0.0
20160407:2310,0.0,0.0,0.0,6.31,1.24,0.0
20160408:0010,0.0,0.0,0.0,6.04,1.03,0.0
20160408:0110,0.0,0.0,0.0,5.59,0.83,0.0
20160408:0210,0.0,0.0,0.0,5.41,0.76,0.0
20160408:0310,0.0,0.0,0.0,4.88,1.03,0.0
20160408:0410,0.0,0.0,0.0,4.73,1.03,0.0
20160408:0510,15.16,6.02,4.51,4.57,1.17,0.0
20160408:0610,84.96,26.61,14.5,4.74,0.69,0.0
20160408:0710,416.8,114.71,24.3,4.91,1.24,0.0
20160408:0810,971.0,256.47,33.44,4.94,1.59,0.0
20160408:0910,590.64,159.67,41.25,5.21,1.66,0.0
20160408:1010,550.28,149.58,46.81,5.61,1.86,0.0
20160408:1110,522.08,143.15,49.08,6.54,2.0,0.0
20160408:1210,429.04,119.3,47.47,6.81,2.07,0.0
20160408:1310,336.72,95.44,42.41,6.97,1.79,0.0
20160408:1410,266.84,77.08,34.91,6.99,1.66,0.0
20160408:1510,329.44,93.6,25.95,6.96,1.52,0.0
20160408:1610,195.04,57.81,16.22,6.69,1.17,0.0
20160408:1710,53.92,18.35,6.23,6.1,1.24,0.0
20160408:1810,0.0,0.0,0.0,5.27,1.38,0.0
20160408:1910,0.0,0.0,0.0,4.83,0.55,0.0
20160408:2010,0.0,0.0,0.0,4.5,0.69,0.0
20160408:2110,0.0,0.0,0.0,4.31,0.83,0.0
20160408:2210,0.0,0.0,0.0,4.13,0.9,0.0
20160408:2310,0.0,0.0,0.0,4.0,0.97,0.0
20160409:0010,0.0,0.0,0.0,3.91,1.03,0.0
20160409:0110,0.0,0.0,0.0,3.77,1.1,0.0
20160409:0210,0.0,0.0,0.0,3.66,1.03,0.0
20160409:0310,0.0,0.0,0.0,3.63,0.83,0.0
20160409:0410,0.0,0.0,0.0,3.63,0.69,0.0
20160409:0510,80.76,24.93,4.83,3.66,0.69,0.0
20160409:0610,163.88,47.72,14.83,3.93,0.48,0.0
20160409:0710,152.12,44.97,24.64,4.76,1.38,0.0
20160409:0810,508.96,138.57,33.79,5.23,1.86,0.0
20160409:0910,432.2,119.3,41.62,5.99,2.28,0.0
20160409:1010,715.44,192.71,47.19,6.3,2.0,0.0
20160409:1110,646.16,176.19,49.45,7.42,1.79,0.0
20160409:1210,688.48,187.2,47.81,7.54,1.86,0.0
20160409:1310,496.0,137.65,42.71,7.92,2.21,0.0
20160409:1410,390.64,110.12,35.18,7.71,2.0,0.0
20160409:1510,418.64,117.46,26.19,7.56,1.52,0.0
20160409:1610,269.6,78.42,16.45,7.51,1.17,0.0
20160409:1710,112.76,37.45,6.46,7.14,0.34,0.0
20160409:1810,0.0,0.0,0.0,6.67,0.55,0.0
20160409:1910,0.0,0.0,0.0,6.25,0.76,0.0
20160409:2010,0.0,0.0,0.0,5.77,0.83,0.0
20160409:2110,0.0,0.0,0.0,5.59,0.69,0.0
20160409:2210,0.0,0.0,0.0,5.38,0.69,0.0
20160409:2310,0.0,0.0,0.0,5.06,0.9,0.0
20160410:0010,0.0,0.0,0.0,5.12,0.97,0.0
20160410:0110,0.0,0.0,0.0,5.09,0.97,0.0
20160410:0210,0.0,0.0,0.0,5.05,0.9,0.0
20160410:0310,0.0,0.0,0.0,5.03,0.83,0.0
20160410:0410,0.0,0.0,0.0,4.94,0.76,0.0
20160410:0510,72.64,23.21,5.15,4.85,0.69,0.0
20160410:0610,399.84,113.82,15.15,5.4,0.34,0.0
20160410:0710,1017.92,273.94,24.97,6.32,0.28,0.0
20160410:0810,1291.16,343.18,34.13,7.2,0.48,0.0
20160410:0910,1752.08,465.86,41.98,9.04,0.76,0.0
20160410:1010,2424.6,647.97,47.57,9.9,1.1,0.0
20160410:1110,2627.76,704.26,49.82,10.45,1.45,0.0
20160410:1210,1251.84,337.08,48.16,11.07,1.79,0.0
20160410:1310,972.96,264.47,43.01,11.02,2.0,0.0
20160410:1410,766.36,211.19,35.44,11.24,2.0,0.0
20160410:1510,890.64,242.93,26.43,11.38,2.28,0.0
20160410:1610,936.92,266.43,16.68,11.13,2.55,0.0
20160410:1710,155.72,58.87,6.68,10.45,2.14,0.0
20160410:1810,0.0,0.0,0.0,8.93,1.86,0.0
20160410:1910,0.0,0.0,0.0,8.18,2.14,0.0
20160410:2010,0.0,0.0,0.0,6.97,2.14,0.0
20160410:2110,0.0,0.0,0.0,5.93,2.21,0.0
20160410:2210,0.0,0.0,0.0,5.24,2.34,0.0
20160410:2310,0.0,0.0,0.0,4.82,2.55,0.0
20160411:0010,0.0,0.0,0.0,4.41,2.48,0.0
20160411:0110,0.0,0.0,0.0,3.99,2.28,0.0
20160411:0210,0.0,0.0,0.0,3.43,2.07,0.0
20160411:0310,0.0,0.0,0.0,2.92,2.0,0.0
20160411:0410,0.0,0.0,0.0,2.56,2.07,0.0
20160411:0510,92.76,27.5,5.47,2.28,2.07,0.0
20160411:0610,342.2,95.08,15.47,3.78,1.93,0.0
20160411:0710,672.64,181.56,25.29,6.19,2.34,0.0
20160411:0810,1117.96,297.33,34.47,8.19,2.21,0.0
20160411:0910,3263.16,874.48,42.34,10.18,2.28,0.0
20160411:1010,3638.48,995.46,47.94,11.98,2.48,0.0
20160411:1110,3802.84,1054.01,50.19,13.39,2.62,0.0
20160411:1210,3696.76,1024.36,48.5,14.44,2.62,0.0
20160411:1310,3417.68,936.15,43.31,15.06,2.69,0.0
20160411:1410,2796.8,754.02,35.7,15.4,2.55,0.0
20160411:1510,2013.72,542.99,26.67,15.18,2.28,0.0
20160411:1610,979.48,284.86,16.91,14.74,1.79,0.0
20160411:1710,159.76,66.15,6.91,13.81,1.52,0.0
20160411:1810,0.0,0.0,0.0,12.11,2.0,0.0
20160411:1910,0.0,0.0,0.0,10.64,1.79,0.0
20160411:2010,0.0,0.0,0.0,9.29,1.79,0.0
20160411:2110,0.0,0.0,0.0,8.13,1.59,0.0
20160411:2210,0.0,0.0,0.0,7.11,1.31,0.0
20160411:2310,0.0,0.0,0.0,6.8,1.03,0.0
20160412:0010,0.0,0.0,0.0,6.5,0.9,0.0
20160412:0110,0.0,0.0,0.0,5.9,0.9,0.0
20160412:0210,0.0,0.0,0.0,5.98,0.83,0.0
20160412:0310,0.0,0.0,0.0,5.96,0.48,0.0
20160412:0410,0.0,0.0,0.0,5.54,0.55,0.0
20160412:0510,70.24,22.35,5.79,4.47,0.9,0.0
20160412:0610,252.84,72.5,15.79,5.63,0.97,0.0
20160412:0710,158.84,48.64,25.62,7.77,1.93,0.0
20160412:0810,189.24,57.81,34.81,9.21,2.48,0.0
20160412:0910,1193.96,319.97,42.69,10.73,2.76,0.0
20160412:1010,1919.64,509.98,48.31,11.61,2.55,0.0
20160412:1110,3225.2,877.34,50.56,12.93,2.34,0.0
20160412:1210,3080.84,840.78,48.84,13.56,1.86,0.0
20160412:1310,3250.4,897.93,43.61,14.3,1.38,0.0
20160412:1410,2635.88,716.85,35.97,14.83,1.17,0.0
20160412:1510,1980.4,539.27,26.9,14.95,0.83,0.0
20160412:1610,998.56,292.48,17.13,14.65,0.48,0.0
20160412:1710,162.56,69.62,7.13,13.99,0.34,0.0
20160412:1810,0.0,0.0,0.0,12.49,1.1,0.0
20160412:1910,0.0,0.0,0.0,9.76,1.93,0.0
20160412:2010,0.0,0.0,0.0,8.23,1.79,0.0
20160412:2110,0.0,0.0,0.0,6.97,1.79,0.0
20160412:2210,0.0,0.0,0.0,6.18,1.66,0.0
20160412:2310,0.0,0.0,0.0,6.1,1.31,0.0
20160413:0010,0.0,0.0,0.0,6.96,0.76,0.0
20160413:0110,0.0,0.0,0.0,6.61,0.48,0.0
20160413:0210,0.0,0.0,0.0,5.52,0.83,0.0
20160413:0310,0.0,0.0,0.0,4.05,1.24,0.0
20160413:0410,0.0,0.0,0.0,3.59,1.52,0.0
20160413:0510,97.28,29.22,6.11,3.24,1.66,0.0
20160413:0610,649.44,200.27,16.1,5.81,0.97,0.0
20160413:0710,1628.48,443.48,25.94,9.07,0.14,0.0
20160413:0810,2530.84,680.31,35.14,11.17,0.83,0.0
20160413:0910,3122.84,851.01,43.05,13.05,1.59,0.0
20160413:1010,3566.4,992.76,48.68,14.61,1.93,0.0
