Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160114:0730,0.0,15.51,3.32,-2.74,1.17,0.0
20160114:0830,1526.56,386.74,10.57,-2.65,1.17,0.0
20160114:0930,2256.04,564.46,16.13,-0.31,1.17,0.0
20160114:1030,2638.44,661.65,19.57,1.32,1.59,0.0
20160114:1130,2942.6,739.73,20.54,2.3,2.07,0.0
20160114:1230,2823.64,710.07,18.93,3.03,2.07,0.0
20160114:1330,2208.8,555.63,14.91,3.39,1.93,0.0
20160114:1430,867.16,237.49,8.87,3.28,1.79,0.0
20160114:1530,0.0,9.9,1.28,2.53,1.52,0.0
20160114:1630,0.0,0.0,0.0,1.35,1.17,0.0
20160114:1730,0.0,0.0,0.0,0.74,0.97,0.0
20160114:1830,0.0,0.0,0.0,0.25,1.45,0.0
20160114:1930,0.0,0.0,0.0,0.54,2.28,0.0
20160114:2030,0.0,0.0,0.0,0.36,2.48,0.0
20160114:2130,0.0,0.0,0.0,0.35,2.9,0.0
20160114:2230,0.0,0.0,0.0,0.51,3.45,0.0
20160114:2330,0.0,0.0,0.0,0.51,3.45,0.0
20160115:0030,0.0,0.0,0.0,0.22,3.24,0.0
20160115:0130,0.0,0.0,0.0,-0.11,3.17,0.0
20160115:0230,0.0,0.0,0.0,-0.19,3.38,0.0
20160115:0330,0.0,0.0,0.0,-0.34,3.59,0.0
20160115:0430,0.0,0.0,0.0,-0.31,3.79,0.0
20160115:0530,0.0,0.0,0.0,-0.57,3.86,0.0
20160115:0630,0.0,0.0,0.0,-0.57,4.48,0.0
20160115:0730,0.0,15.8,3.42,-0.55,4.28,0.0
20160115:0830,422.92,130.87,10.69,-0.62,4.83,0.0
20160115:0930,225.96,83.24,16.28,-0.32,4.62,0.0
20160115:1030,173.24,70.61,19.74,-0.55,5.45,0.0
20160115:1130,344.16,112.77,20.72,-0.49,5.79,0.0
20160115:1230,331.52,109.83,19.12,-0.4,6.28,0.0
20160115:1330,118.16,55.91,15.11,-0.4,5.79,0.0
20160115:1430,67.0,41.24,9.07,-0.57,4.97,0.0
20160115:1530,0.0,7.29,1.47,-0.72,5.31,0.0
20160115:1630,0.0,0.0,0.0,-0.83,6.28,0.0
20160115:1730,0.0,0.0,0.0,-0.88,6.14,0.0
20160115:1830,0.0,0.0,0.0,-0.88,6.0,0.0
20160115:1930,0.0,0.0,0.0,-0.73,5.17,0.0
20160115:2030,0.0,0.0,0.0,-0.96,4.9,0.0
20160115:2130,0.0,0.0,0.0,-1.25,4.9,0.0
20160115:2230,0.0,0.0,0.0,-1.35,4.62,0.0
20160115:2330,0.0,0.0,0.0,-1.42,3.66,0.0
20160116:0030,0.0,0.0,0.0,-1.53,3.45,0.0
20160116:0130,0.0,0.0,0.0,-1.57,4.14,0.0
20160116:0230,0.0,0.0,0.0,-1.65,3.52,0.0
20160116:0330,0.0,0.0,0.0,-2.08,2.69,0.0
20160116:0430,0.0,0.0,0.0,-2.46,2.41,0.0
20160116:0530,0.0,0.0,0.0,-2.59,2.14,0.0
20160116:0630,0.0,0.0,0.0,-2.57,2.14,0.0
20160116:0730,0.0,13.84,3.53,-2.48,2.28,0.0
20160116:0830,567.92,164.22,10.82,-2.76,1.86,0.0
20160116:0930,906.84,242.13,16.43,-2.43,1.66,0.0
20160116:1030,1277.52,327.83,19.91,-2.01,1.79,0.0
20160116:1130,2044.88,507.51,20.91,-1.54,2.28,0.0
20160116:1230,1968.92,488.87,19.32,-0.88,2.9,0.0
20160116:1330,961.44,254.79,15.31,-0.67,2.83,0.0
20160116:1430,498.52,149.33,9.27,-0.69,2.97,0.0
20160116:1530,0.0,10.52,1.67,-1.11,2.28,0.0
20160116:1630,0.0,0.0,0.0,-2.03,2.34,0.0
20160116:1730,0.0,0.0,0.0,-2.2,2.83,0.0
20160116:1830,0.0,0.0,0.0,-2.46,3.17,0.0
20160116:1930,0.0,0.0,0.0,-1.99,3.93,0.0
20160116:2030,0.0,0.0,0.0,-2.0,4.28,0.0
20160116:2130,0.0,0.0,0.0,-1.99,4.55,0.0
20160116:2230,0.0,0.0,0.0,-2.0,4.97,0.0
20160116:2330,0.0,0.0,0.0,-2.29,5.17,0.0
20160117:0030,0.0,0.0,0.0,-2.48,5.24,0.0
20160117:0130,0.0,0.0,0.0,-2.73,4.76,0.0
20160117:0230,0.0,0.0,0.0,-3.2,4.55,0.0
20160117:0330,0.0,0.0,0.0,-3.36,4.21,0.0
20160117:0430,0.0,0.0,0.0,-3.49,3.86,0.0
20160117:0530,0.0,0.0,0.0,-3.8,3.72,0.0
20160117:0630,0.0,0.0,0.0,-3.8,3.38,0.0
20160117:0730,0.0,16.71,3.65,-3.92,2.97,0.0
20160117:0830,556.16,161.35,10.95,-4.0,2.28,0.0
20160117:0930,828.84,224.1,16.58,-3.76,2.9,0.0
20160117:1030,944.76,250.78,20.09,-3.36,2.97,0.0
20160117:1130,799.24,217.34,21.11,-2.98,3.24,0.0
20160117:1230,623.2,177.18,19.53,-2.75,3.03,0.0
20160117:1330,871.52,233.92,15.52,-2.59,2.83,0.0
20160117:1430,754.2,208.28,9.48,-2.65,2.83,0.0
20160117:1530,0.0,11.74,1.87,-3.26,2.48,0.0
20160117:1630,0.0,0.0,0.0,-4.45,2.55,0.0
20160117:1730,0.0,0.0,0.0,-4.67,2.48,0.0
